2025-10-22 16:08:50 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI0IiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTMxMTQzLCJpYXQiOjE3NjExMjM5NDN9.mGCmm_mI8XOoL5oIARKaAb4L_UQfGtbhiL7Ln5CA2cs', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}
2025-10-23 10:56:51 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:51 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:51 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:51 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:51 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:51 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:51 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.02s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.03s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.01s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.02s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.02s
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/refresh
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Linux"', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwiZW1haWwiOiJhaG1hZEBham51c2EuY29tIiwiZXhwIjoxNzYxMTkyNTM1LCJpYXQiOjE3NjExOTA3MzV9.Tfa4m383azJQinUtRN-v-kWCyL-NzFrSQ_UIeVJuXtA', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Microsoft Edge";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'https://billingftth.my.id', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-23 10:56:52 | SERVICES....    | [93mWARNING [0m | refresh_access_token | User 1 not found for refresh token
2025-10-23 10:56:52 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.06s
